Record Length,2500,Points,time1,volt1,,Record Length,2500,Points,time2,volt2
,,,1.71E-11,0,,,,,1.71E-11,8.00E-01
,,,4.00E-07,0,,,,,4.00E-07,1.12
,,,8.00E-07,-2.00E-02,,,,,8.00E-07,1.4399999
,,,1.20E-06,0,,,,,1.20E-06,1.52
,,,1.60E-06,2.00E-02,,,,,1.60E-06,1.92
,,,2.00E-06,0,,,,,2.00E-06,2.24
,,,2.40E-06,0,,,,,2.40E-06,2.48
,,,2.80E-06,0,,,,,2.80E-06,2.6399999
,,,3.20E-06,-4.00E-02,,,,,3.20E-06,2.6399999
,,,3.60E-06,-2.00E-02,,,,,3.60E-06,2.72000003
,,,4.00E-06,-2.00E-02,,,,,4.00E-06,2.79999995
,,,4.40E-06,-2.00E-02,,,,,4.40E-06,2.87999988
,,,4.80E-06,0,,,,,4.80E-06,2.96000004
,,,5.20E-06,-2.00E-02,,,,,5.20E-06,3.03999996
,,,5.60E-06,-4.00E-02,,,,,5.60E-06,3.03999996
,,,6.00E-06,-2.00E-02,,,,,6.00E-06,2.87999988
,,,6.40E-06,-2.00E-02,,,,,6.40E-06,2.87999988
,,,6.80E-06,-2.00E-02,,,,,6.80E-06,3.03999996
,,,7.20E-06,-2.00E-02,,,,,7.20E-06,2.96000004
,,,7.60E-06,0,,,,,7.60E-06,2.96000004
,,,8.00E-06,-2.00E-02,,,,,8.00E-06,3.03999996
,,,8.40E-06,0,,,,,8.40E-06,2.96000004
,,,8.80E-06,-4.00E-02,,,,,8.80E-06,3.03999996
,,,9.20E-06,-2.00E-02,,,,,9.20E-06,2.96000004
,,,9.60E-06,-2.00E-02,,,,,9.60E-06,2.96000004
,,,1.00E-05,-4.00E-02,,,,,1.00E-05,3.11999989
,,,1.04E-05,0,,,,,1.04E-05,2.96000004
,,,1.08E-05,-2.00E-02,,,,,1.08E-05,2.96000004
,,,1.12E-05,-2.00E-02,,,,,1.12E-05,3.03999996
,,,1.16E-05,-4.00E-02,,,,,1.16E-05,3.03999996
,,,1.20E-05,-2.00E-02,,,,,1.20E-05,2.96000004
,,,1.24E-05,-2.00E-02,,,,,1.24E-05,2.96000004
,,,1.28E-05,-2.00E-02,,,,,1.28E-05,2.96000004
,,,1.32E-05,-4.00E-02,,,,,1.32E-05,3.03999996
,,,1.36E-05,0,,,,,1.36E-05,3.03999996
,,,1.40E-05,0,,,,,1.40E-05,3.03999996
,,,1.44E-05,0,,,,,1.44E-05,2.96000004
,,,1.48E-05,-4.00E-02,,,,,1.48E-05,3.03999996
,,,1.52E-05,-2.00E-02,,,,,1.52E-05,2.96000004
,,,1.56E-05,-2.00E-02,,,,,1.56E-05,2.96000004
,,,1.60E-05,-2.00E-02,,,,,1.60E-05,2.96000004
,,,1.64E-05,-6.00E-02,,,,,1.64E-05,3.03999996
,,,1.68E-05,-4.00E-02,,,,,1.68E-05,3.03999996
,,,1.72E-05,0,,,,,1.72E-05,3.03999996
,,,1.76E-05,0,,,,,1.76E-05,2.96000004
,,,1.80E-05,-2.00E-02,,,,,1.80E-05,2.96000004
,,,1.84E-05,-2.00E-02,,,,,1.84E-05,2.87999988
,,,1.88E-05,-2.00E-02,,,,,1.88E-05,2.96000004
,,,1.92E-05,-2.00E-02,,,,,1.92E-05,3.03999996
,,,1.96E-05,-2.00E-02,,,,,1.96E-05,2.96000004
,,,2.00E-05,-2.00E-02,,,,,2.00E-05,3.03999996
,,,2.04E-05,-2.00E-02,,,,,2.04E-05,2.87999988
,,,2.08E-05,-4.00E-02,,,,,2.08E-05,3.03999996
,,,2.12E-05,0,,,,,2.12E-05,2.87999988
,,,2.16E-05,0,,,,,2.16E-05,3.03999996
,,,2.20E-05,-2.00E-02,,,,,2.20E-05,3.03999996
,,,2.24E-05,-2.00E-02,,,,,2.24E-05,2.96000004
,,,2.28E-05,0,,,,,2.28E-05,3.03999996
,,,2.32E-05,-2.00E-02,,,,,2.32E-05,3.11999989
,,,2.36E-05,-2.00E-02,,,,,2.36E-05,2.96000004
,,,2.40E-05,0,,,,,2.40E-05,2.96000004
,,,2.44E-05,-2.00E-02,,,,,2.44E-05,3.03999996
,,,2.48E-05,-2.00E-02,,,,,2.48E-05,3.03999996
,,,2.52E-05,-2.00E-02,,,,,2.52E-05,3.03999996
,,,2.56E-05,-2.00E-02,,,,,2.56E-05,2.96000004
,,,2.60E-05,-4.00E-02,,,,,2.60E-05,2.87999988
,,,2.64E-05,-2.00E-02,,,,,2.64E-05,3.03999996
,,,2.68E-05,-2.00E-02,,,,,2.68E-05,3.03999996
,,,2.72E-05,-2.00E-02,,,,,2.72E-05,3.03999996
,,,2.76E-05,0,,,,,2.76E-05,2.96000004
,,,2.80E-05,0,,,,,2.80E-05,3.03999996
,,,2.84E-05,-2.00E-02,,,,,2.84E-05,2.96000004
,,,2.88E-05,-2.00E-02,,,,,2.88E-05,2.96000004
,,,2.92E-05,-2.00E-02,,,,,2.92E-05,2.96000004
,,,2.96E-05,0,,,,,2.96E-05,2.96000004
,,,3.00E-05,-2.00E-02,,,,,3.00E-05,3.03999996
,,,3.04E-05,0,,,,,3.04E-05,2.96000004
,,,3.08E-05,-2.00E-02,,,,,3.08E-05,2.87999988
,,,3.12E-05,0,,,,,3.12E-05,2.96000004
,,,3.16E-05,-2.00E-02,,,,,3.16E-05,3.03999996
,,,3.20E-05,0,,,,,3.20E-05,3.03999996
,,,3.24E-05,-4.00E-02,,,,,3.24E-05,3.11999989
,,,3.28E-05,0,,,,,3.28E-05,2.96000004
,,,3.32E-05,-2.00E-02,,,,,3.32E-05,2.87999988
,,,3.36E-05,-2.00E-02,,,,,3.36E-05,3.03999996
,,,3.40E-05,0,,,,,3.40E-05,3.03999996
,,,3.44E-05,0,,,,,3.44E-05,3.03999996
,,,3.48E-05,-4.00E-02,,,,,3.48E-05,3.03999996
,,,3.52E-05,-2.00E-02,,,,,3.52E-05,3.03999996
,,,3.56E-05,-6.00E-02,,,,,3.56E-05,2.96000004
,,,3.60E-05,-4.00E-02,,,,,3.60E-05,2.96000004
,,,3.64E-05,-2.00E-02,,,,,3.64E-05,3.11999989
,,,3.68E-05,-2.00E-02,,,,,3.68E-05,3.03999996
,,,3.72E-05,0,,,,,3.72E-05,3.03999996
,,,3.76E-05,-2.00E-02,,,,,3.76E-05,3.03999996
,,,3.80E-05,-2.00E-02,,,,,3.80E-05,2.96000004
,,,3.84E-05,-2.00E-02,,,,,3.84E-05,2.96000004
,,,3.88E-05,0,,,,,3.88E-05,2.96000004
,,,3.92E-05,0,,,,,3.92E-05,3.03999996
,,,3.96E-05,-2.00E-02,,,,,3.96E-05,2.96000004
,,,4.00E-05,0,,,,,4.00E-05,2.96000004
,,,4.04E-05,-2.00E-02,,,,,4.04E-05,2.87999988
,,,4.08E-05,-4.00E-02,,,,,4.08E-05,2.96000004
,,,4.12E-05,-2.00E-02,,,,,4.12E-05,3.03999996
,,,4.16E-05,-2.00E-02,,,,,4.16E-05,3.03999996
,,,4.20E-05,0,,,,,4.20E-05,3.03999996
,,,4.24E-05,-2.00E-02,,,,,4.24E-05,3.03999996
,,,4.28E-05,-4.00E-02,,,,,4.28E-05,3.03999996
,,,4.32E-05,-2.00E-02,,,,,4.32E-05,2.96000004
,,,4.36E-05,-2.00E-02,,,,,4.36E-05,3.11999989
,,,4.40E-05,-2.00E-02,,,,,4.40E-05,2.96000004
,,,4.44E-05,2.00E-02,,,,,4.44E-05,3.03999996
,,,4.48E-05,-2.00E-02,,,,,4.48E-05,3.03999996
,,,4.52E-05,2.00E-02,,,,,4.52E-05,3.03999996
,,,4.56E-05,-2.00E-02,,,,,4.56E-05,2.87999988
,,,4.60E-05,-2.00E-02,,,,,4.60E-05,2.87999988
,,,4.64E-05,0,,,,,4.64E-05,3.03999996
,,,4.68E-05,-2.00E-02,,,,,4.68E-05,3.03999996
,,,4.72E-05,-2.00E-02,,,,,4.72E-05,3.11999989
,,,4.76E-05,0,,,,,4.76E-05,3.03999996
,,,4.80E-05,2.00E-02,,,,,4.80E-05,3.03999996
,,,4.84E-05,-2.00E-02,,,,,4.84E-05,3.03999996
,,,4.88E-05,-4.00E-02,,,,,4.88E-05,2.96000004
,,,4.92E-05,-2.00E-02,,,,,4.92E-05,2.96000004
,,,4.96E-05,-4.00E-02,,,,,4.96E-05,3.03999996
,,,5.00E-05,0,,,,,5.00E-05,3.03999996
,,,5.04E-05,-2.00E-02,,,,,5.04E-05,2.96000004
,,,5.08E-05,-4.00E-02,,,,,5.08E-05,3.03999996
,,,5.12E-05,-8.00E-02,,,,,5.12E-05,3.03999996
,,,5.16E-05,-2.00E-02,,,,,5.16E-05,2.96000004
,,,5.20E-05,-4.00E-02,,,,,5.20E-05,3.03999996
,,,5.24E-05,-2.00E-02,,,,,5.24E-05,3.03999996
,,,5.28E-05,-2.00E-02,,,,,5.28E-05,3.03999996
,,,5.32E-05,0,,,,,5.32E-05,3.03999996
,,,5.36E-05,0,,,,,5.36E-05,3.03999996
,,,5.40E-05,0,,,,,5.40E-05,3.03999996
,,,5.44E-05,-2.00E-02,,,,,5.44E-05,3.03999996
,,,5.48E-05,-4.00E-02,,,,,5.48E-05,3.03999996
,,,5.52E-05,-2.00E-02,,,,,5.52E-05,2.96000004
,,,5.56E-05,-2.00E-02,,,,,5.56E-05,3.03999996
,,,5.60E-05,0,,,,,5.60E-05,3.03999996
,,,5.64E-05,-2.00E-02,,,,,5.64E-05,2.96000004
,,,5.68E-05,0,,,,,5.68E-05,3.03999996
,,,5.72E-05,-2.00E-02,,,,,5.72E-05,2.96000004
,,,5.76E-05,0,,,,,5.76E-05,3.03999996
,,,5.80E-05,-2.00E-02,,,,,5.80E-05,3.03999996
,,,5.84E-05,-2.00E-02,,,,,5.84E-05,2.96000004
,,,5.88E-05,-2.00E-02,,,,,5.88E-05,3.11999989
,,,5.92E-05,-2.00E-02,,,,,5.92E-05,3.03999996
,,,5.96E-05,-2.00E-02,,,,,5.96E-05,2.96000004
,,,6.00E-05,2.00E-02,,,,,6.00E-05,2.96000004
,,,6.04E-05,-4.00E-02,,,,,6.04E-05,2.96000004
,,,6.08E-05,-2.00E-02,,,,,6.08E-05,3.03999996
,,,6.12E-05,2.00E-02,,,,,6.12E-05,3.11999989
,,,6.16E-05,-2.00E-02,,,,,6.16E-05,2.96000004
,,,6.20E-05,0,,,,,6.20E-05,2.96000004
,,,6.24E-05,0,,,,,6.24E-05,3.03999996
,,,6.28E-05,-2.00E-02,,,,,6.28E-05,3.03999996
,,,6.32E-05,0,,,,,6.32E-05,2.96000004
,,,6.36E-05,-4.00E-02,,,,,6.36E-05,2.96000004
,,,6.40E-05,2.00E-02,,,,,6.40E-05,2.96000004
,,,6.44E-05,-4.00E-02,,,,,6.44E-05,3.03999996
,,,6.48E-05,-2.00E-02,,,,,6.48E-05,3.03999996
,,,6.52E-05,-2.00E-02,,,,,6.52E-05,2.96000004
,,,6.56E-05,-4.00E-02,,,,,6.56E-05,2.96000004
,,,6.60E-05,-2.00E-02,,,,,6.60E-05,3.11999989
,,,6.64E-05,-2.00E-02,,,,,6.64E-05,3.03999996
,,,6.68E-05,-2.00E-02,,,,,6.68E-05,3.03999996
,,,6.72E-05,-2.00E-02,,,,,6.72E-05,3.03999996
,,,6.76E-05,2.00E-02,,,,,6.76E-05,3.03999996
,,,6.80E-05,-2.00E-02,,,,,6.80E-05,2.96000004
,,,6.84E-05,-2.00E-02,,,,,6.84E-05,2.87999988
,,,6.88E-05,-2.00E-02,,,,,6.88E-05,2.96000004
,,,6.92E-05,-2.00E-02,,,,,6.92E-05,3.03999996
,,,6.96E-05,-2.00E-02,,,,,6.96E-05,3.03999996
,,,7.00E-05,0,,,,,7.00E-05,3.03999996
,,,7.04E-05,-2.00E-02,,,,,7.04E-05,2.96000004
,,,7.08E-05,-2.00E-02,,,,,7.08E-05,2.96000004
,,,7.12E-05,0,,,,,7.12E-05,3.03999996
,,,7.16E-05,0,,,,,7.16E-05,3.03999996
,,,7.20E-05,-2.00E-02,,,,,7.20E-05,2.96000004
,,,7.24E-05,-2.00E-02,,,,,7.24E-05,2.96000004
,,,7.28E-05,-2.00E-02,,,,,7.28E-05,2.96000004
,,,7.32E-05,-2.00E-02,,,,,7.32E-05,3.11999989
,,,7.36E-05,-2.00E-02,,,,,7.36E-05,3.03999996
,,,7.40E-05,0,,,,,7.40E-05,3.03999996
,,,7.44E-05,-2.00E-02,,,,,7.44E-05,3.03999996
,,,7.48E-05,-2.00E-02,,,,,7.48E-05,3.03999996
,,,7.52E-05,-2.00E-02,,,,,7.52E-05,2.96000004
,,,7.56E-05,-4.00E-02,,,,,7.56E-05,3.03999996
,,,7.60E-05,-2.00E-02,,,,,7.60E-05,3.11999989
,,,7.64E-05,2.00E-02,,,,,7.64E-05,3.03999996
,,,7.68E-05,0,,,,,7.68E-05,2.96000004
,,,7.72E-05,-2.00E-02,,,,,7.72E-05,3.03999996
,,,7.76E-05,-2.00E-02,,,,,7.76E-05,3.03999996
,,,7.80E-05,-4.00E-02,,,,,7.80E-05,3.03999996
,,,7.84E-05,0,,,,,7.84E-05,3.03999996
,,,7.88E-05,0,,,,,7.88E-05,3.03999996
,,,7.92E-05,-2.00E-02,,,,,7.92E-05,3.11999989
,,,7.96E-05,0,,,,,7.96E-05,2.96000004
,,,8.00E-05,-2.00E-02,,,,,8.00E-05,3.03999996
,,,8.04E-05,0,,,,,8.04E-05,3.03999996
,,,8.08E-05,0,,,,,8.08E-05,3.03999996
,,,8.12E-05,-4.00E-02,,,,,8.12E-05,3.11999989
,,,8.16E-05,0,,,,,8.16E-05,3.03999996
,,,8.20E-05,0,,,,,8.20E-05,3.03999996
,,,8.24E-05,-4.00E-02,,,,,8.24E-05,3.03999996
,,,8.28E-05,-2.00E-02,,,,,8.28E-05,3.03999996
,,,8.32E-05,-4.00E-02,,,,,8.32E-05,2.96000004
,,,8.36E-05,0,,,,,8.36E-05,3.03999996
,,,8.40E-05,0,,,,,8.40E-05,3.03999996
,,,8.44E-05,-4.00E-02,,,,,8.44E-05,3.03999996
,,,8.48E-05,-6.00E-02,,,,,8.48E-05,3.11999989
,,,8.52E-05,0,,,,,8.52E-05,2.96000004
,,,8.56E-05,-2.00E-02,,,,,8.56E-05,3.03999996
,,,8.60E-05,-2.00E-02,,,,,8.60E-05,3.03999996
,,,8.64E-05,-2.00E-02,,,,,8.64E-05,3.03999996
,,,8.68E-05,-4.00E-02,,,,,8.68E-05,3.03999996
,,,8.72E-05,0,,,,,8.72E-05,3.03999996
,,,8.76E-05,-2.00E-02,,,,,8.76E-05,3.03999996
,,,8.80E-05,-4.00E-02,,,,,8.80E-05,2.96000004
,,,8.84E-05,0,,,,,8.84E-05,3.03999996
,,,8.88E-05,0,,,,,8.88E-05,2.96000004
,,,8.92E-05,-4.00E-02,,,,,8.92E-05,3.03999996
,,,8.96E-05,0,,,,,8.96E-05,2.96000004
,,,9.00E-05,-2.00E-02,,,,,9.00E-05,2.87999988
,,,9.04E-05,0,,,,,9.04E-05,2.96000004
,,,9.08E-05,-2.00E-02,,,,,9.08E-05,3.03999996
,,,9.12E-05,-2.00E-02,,,,,9.12E-05,3.03999996
,,,9.16E-05,-2.00E-02,,,,,9.16E-05,3.03999996
,,,9.20E-05,0,,,,,9.20E-05,3.03999996
,,,9.24E-05,0,,,,,9.24E-05,3.03999996
,,,9.28E-05,0,,,,,9.28E-05,3.03999996
,,,9.32E-05,2.00E-02,,,,,9.32E-05,2.96000004
,,,9.36E-05,0,,,,,9.36E-05,2.96000004
,,,9.40E-05,-4.00E-02,,,,,9.40E-05,2.96000004
,,,9.44E-05,-2.00E-02,,,,,9.44E-05,2.96000004
,,,9.48E-05,2.00E-02,,,,,9.48E-05,3.03999996
,,,9.52E-05,-4.00E-02,,,,,9.52E-05,2.96000004
,,,9.56E-05,-6.00E-02,,,,,9.56E-05,2.96000004
,,,9.60E-05,-4.00E-02,,,,,9.60E-05,3.03999996
,,,9.64E-05,-2.00E-02,,,,,9.64E-05,3.11999989
,,,9.68E-05,0,,,,,9.68E-05,2.96000004
,,,9.72E-05,-2.00E-02,,,,,9.72E-05,2.96000004
,,,9.76E-05,-2.00E-02,,,,,9.76E-05,3.03999996
,,,9.80E-05,0,,,,,9.80E-05,2.96000004
,,,9.84E-05,2.00E-02,,,,,9.84E-05,3.03999996
,,,9.88E-05,0,,,,,9.88E-05,3.03999996
,,,9.92E-05,0,,,,,9.92E-05,2.96000004
,,,9.96E-05,0,,,,,9.96E-05,3.03999996
,,,1.00E-04,-2.00E-02,,,,,1.00E-04,2.96000004
,,,1.00E-04,-4.00E-02,,,,,1.00E-04,2.96000004
,,,1.01E-04,2.00E-02,,,,,1.01E-04,3.03999996
,,,1.01E-04,-2.00E-02,,,,,1.01E-04,2.96000004
,,,1.02E-04,-2.00E-02,,,,,1.02E-04,3.03999996
,,,1.02E-04,-2.00E-02,,,,,1.02E-04,3.03999996
,,,1.02E-04,0,,,,,1.02E-04,3.19999981
,,,1.03E-04,-2.00E-02,,,,,1.03E-04,2.96000004
,,,1.03E-04,0,,,,,1.03E-04,2.96000004
,,,1.04E-04,0,,,,,1.04E-04,3.03999996
,,,1.04E-04,-2.00E-02,,,,,1.04E-04,3.03999996
,,,1.04E-04,0,,,,,1.04E-04,2.96000004
,,,1.05E-04,-2.00E-02,,,,,1.05E-04,2.96000004
,,,1.05E-04,-2.00E-02,,,,,1.05E-04,2.96000004
,,,1.06E-04,-2.00E-02,,,,,1.06E-04,3.03999996
,,,1.06E-04,-2.00E-02,,,,,1.06E-04,3.03999996
,,,1.06E-04,0,,,,,1.06E-04,2.96000004
,,,1.07E-04,-2.00E-02,,,,,1.07E-04,3.11999989
,,,1.07E-04,0,,,,,1.07E-04,3.03999996
,,,1.08E-04,-2.00E-02,,,,,1.08E-04,3.03999996
,,,1.08E-04,-2.00E-02,,,,,1.08E-04,2.96000004
,,,1.08E-04,-2.00E-02,,,,,1.08E-04,2.96000004
,,,1.09E-04,-2.00E-02,,,,,1.09E-04,3.03999996
,,,1.09E-04,0,,,,,1.09E-04,3.03999996
,,,1.10E-04,-2.00E-02,,,,,1.10E-04,3.03999996
,,,1.10E-04,0,,,,,1.10E-04,2.96000004
,,,1.10E-04,0,,,,,1.10E-04,2.96000004
,,,1.11E-04,-2.00E-02,,,,,1.11E-04,3.03999996
,,,1.11E-04,2.00E-02,,,,,1.11E-04,3.03999996
,,,1.12E-04,-4.00E-02,,,,,1.12E-04,3.03999996
,,,1.12E-04,2.00E-02,,,,,1.12E-04,2.96000004
,,,1.12E-04,0,,,,,1.12E-04,3.03999996
,,,1.13E-04,0,,,,,1.13E-04,3.11999989
,,,1.13E-04,-2.00E-02,,,,,1.13E-04,3.03999996
,,,1.14E-04,-2.00E-02,,,,,1.14E-04,3.11999989
,,,1.14E-04,-2.00E-02,,,,,1.14E-04,3.03999996
,,,1.14E-04,0,,,,,1.14E-04,3.03999996
,,,1.15E-04,-6.00E-02,,,,,1.15E-04,2.96000004
,,,1.15E-04,-2.00E-02,,,,,1.15E-04,2.96000004
,,,1.16E-04,-2.00E-02,,,,,1.16E-04,3.11999989
,,,1.16E-04,-4.00E-02,,,,,1.16E-04,2.96000004
,,,1.16E-04,0,,,,,1.16E-04,3.03999996
,,,1.17E-04,-2.00E-02,,,,,1.17E-04,3.03999996
,,,1.17E-04,-6.00E-02,,,,,1.17E-04,3.03999996
,,,1.18E-04,-4.00E-02,,,,,1.18E-04,3.03999996
,,,1.18E-04,-2.00E-02,,,,,1.18E-04,3.03999996
,,,1.18E-04,-4.00E-02,,,,,1.18E-04,3.03999996
,,,1.19E-04,-4.00E-02,,,,,1.19E-04,3.03999996
,,,1.19E-04,-2.00E-02,,,,,1.19E-04,3.03999996
,,,1.20E-04,-2.00E-02,,,,,1.20E-04,2.96000004
,,,1.20E-04,0,,,,,1.20E-04,3.03999996
,,,1.20E-04,-4.00E-02,,,,,1.20E-04,3.03999996
,,,1.21E-04,-2.00E-02,,,,,1.21E-04,2.96000004
,,,1.21E-04,0,,,,,1.21E-04,3.03999996
,,,1.22E-04,0,,,,,1.22E-04,3.11999989
,,,1.22E-04,-2.00E-02,,,,,1.22E-04,3.03999996
,,,1.22E-04,-2.00E-02,,,,,1.22E-04,3.03999996
,,,1.23E-04,-2.00E-02,,,,,1.23E-04,3.03999996
,,,1.23E-04,0,,,,,1.23E-04,2.96000004
,,,1.24E-04,0,,,,,1.24E-04,2.87999988
,,,1.24E-04,0,,,,,1.24E-04,3.03999996
,,,1.24E-04,-4.00E-02,,,,,1.24E-04,2.96000004
,,,1.25E-04,2.00E-02,,,,,1.25E-04,2.96000004
,,,1.25E-04,-2.00E-02,,,,,1.25E-04,2.96000004
,,,1.26E-04,0,,,,,1.26E-04,2.96000004
,,,1.26E-04,0,,,,,1.26E-04,2.87999988
,,,1.26E-04,0,,,,,1.26E-04,2.96000004
,,,1.27E-04,0,,,,,1.27E-04,3.03999996
,,,1.27E-04,0,,,,,1.27E-04,2.96000004
,,,1.28E-04,-2.00E-02,,,,,1.28E-04,2.96000004
,,,1.28E-04,-4.00E-02,,,,,1.28E-04,2.96000004
,,,1.28E-04,0,,,,,1.28E-04,2.96000004
,,,1.29E-04,-2.00E-02,,,,,1.29E-04,3.03999996
,,,1.29E-04,-2.00E-02,,,,,1.29E-04,2.96000004
,,,1.30E-04,-2.00E-02,,,,,1.30E-04,3.03999996
,,,1.30E-04,0,,,,,1.30E-04,2.96000004
,,,1.30E-04,-4.00E-02,,,,,1.30E-04,2.96000004
,,,1.31E-04,-2.00E-02,,,,,1.31E-04,2.96000004
,,,1.31E-04,-2.00E-02,,,,,1.31E-04,3.03999996
,,,1.32E-04,0,,,,,1.32E-04,2.96000004
,,,1.32E-04,-4.00E-02,,,,,1.32E-04,3.11999989
,,,1.32E-04,-2.00E-02,,,,,1.32E-04,3.03999996
,,,1.33E-04,0,,,,,1.33E-04,2.96000004
,,,1.33E-04,0,,,,,1.33E-04,2.87999988
,,,1.34E-04,-4.00E-02,,,,,1.34E-04,3.11999989
,,,1.34E-04,-2.00E-02,,,,,1.34E-04,2.96000004
,,,1.34E-04,-2.00E-02,,,,,1.34E-04,2.96000004
,,,1.35E-04,-2.00E-02,,,,,1.35E-04,2.96000004
,,,1.35E-04,-4.00E-02,,,,,1.35E-04,3.03999996
,,,1.36E-04,-2.00E-02,,,,,1.36E-04,2.96000004
,,,1.36E-04,-2.00E-02,,,,,1.36E-04,3.03999996
,,,1.36E-04,0,,,,,1.36E-04,2.96000004
,,,1.37E-04,0,,,,,1.37E-04,3.03999996
,,,1.37E-04,0,,,,,1.37E-04,2.96000004
,,,1.38E-04,2.00E-02,,,,,1.38E-04,2.96000004
,,,1.38E-04,2.00E-02,,,,,1.38E-04,3.03999996
,,,1.38E-04,-4.00E-02,,,,,1.38E-04,3.03999996
,,,1.39E-04,-2.00E-02,,,,,1.39E-04,2.96000004
,,,1.39E-04,-2.00E-02,,,,,1.39E-04,2.96000004
,,,1.40E-04,0,,,,,1.40E-04,3.03999996
,,,1.40E-04,0,,,,,1.40E-04,2.96000004
,,,1.40E-04,0,,,,,1.40E-04,3.03999996
,,,1.41E-04,-2.00E-02,,,,,1.41E-04,3.03999996
,,,1.41E-04,-2.00E-02,,,,,1.41E-04,2.96000004
,,,1.42E-04,-2.00E-02,,,,,1.42E-04,2.96000004
,,,1.42E-04,0,,,,,1.42E-04,3.03999996
,,,1.42E-04,-2.00E-02,,,,,1.42E-04,2.96000004
,,,1.43E-04,-4.00E-02,,,,,1.43E-04,2.96000004
,,,1.43E-04,-2.00E-02,,,,,1.43E-04,3.03999996
,,,1.44E-04,-2.00E-02,,,,,1.44E-04,3.03999996
,,,1.44E-04,-2.00E-02,,,,,1.44E-04,2.96000004
,,,1.44E-04,-2.00E-02,,,,,1.44E-04,3.03999996
,,,1.45E-04,-4.00E-02,,,,,1.45E-04,2.96000004
,,,1.45E-04,0,,,,,1.45E-04,3.03999996
,,,1.46E-04,0,,,,,1.46E-04,3.03999996
,,,1.46E-04,-2.00E-02,,,,,1.46E-04,2.96000004
,,,1.46E-04,0,,,,,1.46E-04,2.96000004
,,,1.47E-04,-2.00E-02,,,,,1.47E-04,3.03999996
,,,1.47E-04,-2.00E-02,,,,,1.47E-04,3.03999996
,,,1.48E-04,-2.00E-02,,,,,1.48E-04,2.96000004
,,,1.48E-04,-2.00E-02,,,,,1.48E-04,3.03999996
,,,1.48E-04,-2.00E-02,,,,,1.48E-04,3.03999996
,,,1.49E-04,0,,,,,1.49E-04,3.11999989
,,,1.49E-04,-4.00E-02,,,,,1.49E-04,2.87999988
,,,1.50E-04,-4.00E-02,,,,,1.50E-04,2.96000004
,,,1.50E-04,0,,,,,1.50E-04,2.96000004
,,,1.50E-04,-2.00E-02,,,,,1.50E-04,3.03999996
,,,1.51E-04,2.00E-02,,,,,1.51E-04,3.03999996
,,,1.51E-04,-2.00E-02,,,,,1.51E-04,3.03999996
,,,1.52E-04,-2.00E-02,,,,,1.52E-04,3.03999996
,,,1.52E-04,2.00E-02,,,,,1.52E-04,3.03999996
,,,1.52E-04,-4.00E-02,,,,,1.52E-04,3.03999996
,,,1.53E-04,-2.00E-02,,,,,1.53E-04,3.03999996
,,,1.53E-04,0,,,,,1.53E-04,3.11999989
,,,1.54E-04,0,,,,,1.54E-04,3.03999996
,,,1.54E-04,0,,,,,1.54E-04,3.03999996
,,,1.54E-04,-2.00E-02,,,,,1.54E-04,3.03999996
,,,1.55E-04,-2.00E-02,,,,,1.55E-04,3.03999996
,,,1.55E-04,-2.00E-02,,,,,1.55E-04,3.03999996
,,,1.56E-04,-2.00E-02,,,,,1.56E-04,2.96000004
,,,1.56E-04,0,,,,,1.56E-04,2.96000004
,,,1.56E-04,0,,,,,1.56E-04,3.03999996
,,,1.57E-04,-2.00E-02,,,,,1.57E-04,2.96000004
,,,1.57E-04,0,,,,,1.57E-04,2.96000004
,,,1.58E-04,2.00E-02,,,,,1.58E-04,3.03999996
,,,1.58E-04,0,,,,,1.58E-04,2.96000004
,,,1.58E-04,-4.00E-02,,,,,1.58E-04,3.03999996
,,,1.59E-04,-2.00E-02,,,,,1.59E-04,3.03999996
,,,1.59E-04,-2.00E-02,,,,,1.59E-04,2.96000004
,,,1.60E-04,-2.00E-02,,,,,1.60E-04,2.87999988
,,,1.60E-04,2.00E-02,,,,,1.60E-04,2.96000004
,,,1.60E-04,-2.00E-02,,,,,1.60E-04,3.03999996
,,,1.61E-04,0,,,,,1.61E-04,2.87999988
,,,1.61E-04,-2.00E-02,,,,,1.61E-04,2.96000004
,,,1.62E-04,-6.00E-02,,,,,1.62E-04,2.96000004
,,,1.62E-04,-2.00E-02,,,,,1.62E-04,3.03999996
,,,1.62E-04,-2.00E-02,,,,,1.62E-04,3.03999996
,,,1.63E-04,-2.00E-02,,,,,1.63E-04,3.03999996
,,,1.63E-04,2.00E-02,,,,,1.63E-04,3.11999989
,,,1.64E-04,-4.00E-02,,,,,1.64E-04,3.03999996
,,,1.64E-04,-2.00E-02,,,,,1.64E-04,3.11999989
,,,1.64E-04,-2.00E-02,,,,,1.64E-04,2.87999988
,,,1.65E-04,0,,,,,1.65E-04,2.96000004
,,,1.65E-04,-2.00E-02,,,,,1.65E-04,3.11999989
,,,1.66E-04,0,,,,,1.66E-04,2.96000004
,,,1.66E-04,-4.00E-02,,,,,1.66E-04,2.96000004
,,,1.66E-04,0,,,,,1.66E-04,3.03999996
,,,1.67E-04,0,,,,,1.67E-04,2.96000004
,,,1.67E-04,-2.00E-02,,,,,1.67E-04,2.87999988
,,,1.68E-04,-4.00E-02,,,,,1.68E-04,2.96000004
,,,1.68E-04,-2.00E-02,,,,,1.68E-04,2.96000004
